full_address,lat,lon
579 Hougang Ave 4,1.3790394,103.8861029
609 Hougang Ave 8,1.370031,103.885427
114 Jurong East St 13,1.3392112,103.7345734
237 Jurong East St 21,1.3407116,103.7411807
215A Jurong East St 21,1.3396086,103.738248
46 Teban Gdns Rd,1.3202017,103.7404874
428 Jurong West Ave 1,1.3516459,103.7253452
330 Tah Ching Rd,1.3378672,103.7242336
205 Boon Lay Dr,1.3449477,103.7157737
5 Boon Keng Rd,1.316755,103.8604412
30A Holland Cl,1.3075803,103.7971977
43 Stirling Rd,1.2980836,103.8025153
548 Serangoon Nth Ave 3,1.3731565,103.8706126
496G Tampines Ave 9,1.3607106,103.9504946
728 Tampines St 71,1.3562664,103.9349055
485A Tampines Ave 9,1.3600201,103.9557119
889A Tampines St 81,1.3494239,103.9313931
472 Tampines St 44,1.3598359,103.9535112
737 Tampines St 72,1.3589256,103.9340217
943 Tampines Ave 5,1.350297,103.941165
106 Potong Pasir Ave 1,1.3341951,103.8680431
251 Kim Keat Link,1.3315722,103.8571926
741 Woodlands Circle,1.4443636,103.795862
734 Woodlands Circle,1.4439831,103.7980353
327 Woodlands St 32,1.4302749,103.7802656
731 Woodlands Circle,1.4428848,103.7975825
899A Woodlands Dr 50,1.4357805,103.7950471
106 Yishun Ring Rd,1.431509,103.827332
780 Yishun Ring Rd,1.422701,103.8325177
618 Yishun Ring Rd,1.4188027,103.8356195
616 Yishun Ring Rd,1.419705,103.8348771
364 Yishun Ring Rd,1.4291651,103.8445869
281 Yishun St 22,1.4390995,103.8374027
539 Bedok Nth St 3,1.3314711,103.9257531
123 Bt Batok Ctrl,1.3514489,103.7475203
513 Bt Batok St 52,1.3541267,103.7522238
351 Bt Batok St 34,1.3618364,103.7494177
124 Bt Merah Lane 1,1.2859123,103.8034685
41 Kim Cheng St,1.2847711,103.8317619
134 Petir Rd,1.3744209,103.7693309
332 Ubi Ave 1,1.3269759,103.902663
576 Hougang Ave 4,1.3783225,103.8865333
643 Hougang Ave 8,1.3715437,103.8806396
912 Hougang St 91,1.3784825,103.8842681
577 Hougang Ave 4,1.3788092,103.8847664
366 Corporation Dr,1.3381421,103.7196092
60 Jln Bahagia,1.3279111,103.8572981
534 Pasir Ris Dr 1,1.3703412,103.9507689
413 Pasir Ris Dr 6,1.3728579,103.9555056
82 Strathmore Ave,1.2947137,103.8087887
110 Serangoon Nth Ave 1,1.369323,103.871251
147 Simei St 2,1.3455663,103.9558909
36 Lor 5 Toa Payoh,1.3348599,103.855095
722 Woodlands Ave 6,1.4453348,103.7990766
742 Woodlands Circle,1.4439226,103.7959526
732 Woodlands Circle,1.4433208,103.7983069
727 Woodlands Circle,1.4436794,103.7996652
285 Yishun Ave 6,1.4401634,103.8393174
637A Yishun St 61,1.4205,103.839248
645 Yishun St 61,1.4218846,103.8382126
453 Ang Mo Kio Ave 10,1.368633,103.8560114
159 Ang Mo Kio Ave 4,1.374789,103.8398767
623 Bt Batok Ctrl,1.3508713,103.7493985
245 Bt Batok East Ave 5,1.3497823,103.7572059
442 Fajar Rd,1.3821583,103.7710535
176 Lompang Rd,1.3793298,103.7658932
532 Upp Cross St,1.284274,103.8461122
325 Ubi Ave 1,1.3276889,103.903984
92A Pipit Rd,1.3232572,103.8876207
694 Hougang St 61,1.3760427,103.8879831
911 Hougang St 91,1.3789269,103.8834526
604 Hougang Ave 4,1.3710184,103.8859217
401 Pandan Gdns,1.3203767,103.7503229
367 Corporation Dr,1.3379468,103.7191322
930 Jurong West St 92,1.3407847,103.6898694
6 Boon Keng Rd,1.3174692,103.8609326
451 Pasir Ris Dr 6,1.371524,103.9581347
183 Pasir Ris St 11,1.3649748,103.9604691
53 Stirling Rd,1.2966114,103.8035287
729 Tampines St 71,1.3564363,103.9340217
860A Tampines Ave 5,1.3555234,103.9386615
893 Tampines Ave 8,1.3487909,103.9301015
718 Woodlands Ave 6,1.4416521,103.8010688
740 Woodlands Circle,1.444655,103.7962242
744 Woodlands Circle,1.4429438,103.7957076
745 Woodlands Circle,1.4423093,103.7956809
736 Woodlands Circle,1.4426677,103.7965624
733 Woodlands Circle,1.443685,103.7987597
726 Woodlands Circle,1.4441204,103.7995747
796 Woodlands Dr 72,1.4431443,103.8031063
743 Woodlands Circle,1.4437186,103.7962922
728 Woodlands Circle,1.4428849,103.7989648
324 Woodlands St 32,1.4313106,103.7797523
723 Woodlands Ave 6,1.4455229,103.7989644
725 Woodlands Ave 6,1.4448954,103.7988955
788 Woodlands Ave 6,1.4432995,103.801748
932 Yishun Ctrl 1,1.426375,103.836995
292 Yishun St 22,1.4370249,103.8372726
555 Ang Mo Kio Ave 10,1.3708774,103.857088
548 Ang Mo Kio Ave 10,1.3728555,103.857088
118 Bishan St 12,1.346648,103.849912
624 Bt Batok Ctrl,1.3512913,103.7496022
626 Bt Batok Ctrl,1.3517286,103.7489685
509 Bt Batok St 52,1.3525587,103.7541474
46 Seng Poh Rd,1.2840748,103.8315462
174 Lompang Rd,1.3802068,103.7663458
543 Choa Chu Kang St 52,1.3938834,103.7443261
643 Choa Chu Kang St 64,1.39857,103.748603
429 Choa Chu Kang Ave 4,1.3827992,103.7401172
638 Choa Chu Kang St 64,1.3977648,103.7483315
603 Clementi West St 1,1.3049124,103.7672512
92 Pipit Rd,1.3234235,103.8873262
334 Ubi Ave 1,1.3263879,103.9031162
250 Hougang Ave 3,1.3596874,103.8916077
625 Hougang Ave 8,1.3702924,103.8817311
552 Hougang St 51,1.3788,103.8904
914 Hougang St 91,1.3775487,103.8842001
915 Hougang St 91,1.3775517,103.8837018
365 Corporation Dr,1.3392367,103.7205991
710 Jurong West St 71,1.3428809,103.6948458
102 Towner Rd,1.3206918,103.8620709
63 Jln Ma'Mor,1.3285584,103.8574938
153 Pasir Ris St 13,1.3637338,103.9629396
540 Pasir Ris St 51,1.3694261,103.9507236
547 Serangoon Nth Ave 3,1.3738667,103.8707652
730 Tampines St 71,1.3567318,103.9335685
468 Tampines St 44,1.360455,103.955078
738 Tampines St 72,1.3591474,103.9336591
739 Tampines St 72,1.359296,103.9332966
740 Tampines St 72,1.3593719,103.9328434
937 Tampines Ave 5,1.3472408,103.9417265
70 Lor 4 Toa Payoh,1.3346601,103.8522881
352 Woodlands Ave 1,1.4317355,103.7844532
354 Woodlands Ave 1,1.4323916,103.7851775
791 Woodlands Ave 6,1.4427646,103.8021781
724 Woodlands Ave 6,1.4445355,103.7986014
735 Woodlands Circle,1.4434015,103.7971298
721 Woodlands Circle,1.4440056,103.8003444
737 Woodlands Circle,1.4436424,103.7967449
729 Woodlands Circle,1.4425116,103.7985786
730 Woodlands Circle,1.4425118,103.7978422
353 Woodlands Ave 1,1.431827,103.78518
789 Woodlands Ave 6,1.4434424,103.8023818
797 Woodlands Dr 72,1.4436587,103.8030157
769 Yishun Ave 3,1.4247591,103.8332645
793 Yishun Ring Rd,1.4202674,103.8319902
158 Ang Mo Kio Ave 4,1.374781,103.8390189
132 Bishan St 12,1.3455687,103.851562
290F Bt Batok St 24,1.3433277,103.7575647
365 Bt Batok St 31,1.3608331,103.7486709
137 Bt Batok West Ave 6,1.3505121,103.7449857
290B Bt Batok St 24,1.3435596,103.7566613
357 Bt Batok St 31,1.3616814,103.750866
173 Gangsa Rd,1.3799842,103.7667985
175 Lompang Rd,1.3799157,103.7659837
414 Saujana Rd,1.3828293,103.7691523
635 Choa Chu Kang Nth 6,1.3973172,103.7495987
636 Choa Chu Kang Nth 6,1.397321,103.7489651
639 Choa Chu Kang St 64,1.3977969,103.7491009
43A Sims Dr,1.3168065,103.8765692
335 Hougang Ave 7,1.3689465,103.8987664
580 Hougang Ave 4,1.3789251,103.8868278
820 Jurong West St 81,1.3463477,103.6951876
822 Jurong West St 81,1.3468512,103.6935818
827 Jurong West St 81,1.345609,103.6930385
48 Bendemeer Rd,1.3231279,103.8661901
244 Pasir Ris St 21,1.3715665,103.9633023
504 Serangoon Nth Ave 4,1.3735489,103.8761135
543 Serangoon Nth Ave 3,1.374599,103.8713156
502 Tampines Ctrl 1,1.3563708,103.9451712
863B Tampines St 83,1.355424,103.935123
128 Simei St 1,1.346902,103.954847
792 Woodlands Ave 6,1.4422141,103.8021781
793 Woodlands Ave 6,1.4422651,103.8028346
746 Woodlands Circle,1.4425323,103.7952282
747 Woodlands Circle,1.4431941,103.7950471
748 Woodlands Circle,1.4453219,103.7952282
738 Woodlands Circle,1.4442067,103.797492
751 Woodlands Circle,1.4451078,103.7942321
122 Marsiling Rise,1.4391965,103.7796771
335 Bt Batok St 32,1.3645551,103.7481504
290G Bt Batok St 24,1.3433303,103.757112
291A Bt Batok St 24,1.3434107,103.7558387
627 Bt Batok Ctrl,1.3518749,103.7493306
290C Bt Batok East Ave 3,1.3439965,103.7571141
2 Jln Bt Ho Swee,1.2873461,103.831838
43 Moh Guan Ter,1.2847416,103.8310535
145 Petir Rd,1.3759706,103.7668664
151 Jln Teck Whye,1.3784093,103.7572705
155 Jln Teck Whye,1.3788684,103.757112
631 Choa Chu Kang Nth 6,1.3966663,103.7480599
637 Choa Chu Kang Nth 6,1.3973253,103.748241
641 Choa Chu Kang St 64,1.3983793,103.749825
154 Jln Teck Whye,1.3796711,103.7577457
55 Pipit Rd,1.3237647,103.8884362
127 Hougang Ave 1,1.3529118,103.8857179
735 Tampines St 72,1.359584,103.9341123
742 Tampines St 72,1.3597095,103.9334677
351 Woodlands Ave 1,1.4321764,103.7843626
355 Woodlands Ave 1,1.4327977,103.7847701
752 Woodlands Circle,1.4454721,103.7946849
787B Woodlands Cres,1.4442589,103.800933
794 Woodlands Dr 72,1.4426282,103.8034685
786B Woodlands Dr 60,1.4455999,103.8007292
787E Woodlands Cres,1.4448377,103.8022913
786C Woodlands Dr 60,1.4458899,103.8013178
795 Woodlands Dr 72,1.4429185,103.8040118
631 Yishun St 61,1.418471,103.8383431
290D Bt Batok East Ave 3,1.3445066,103.7575668
291D Bt Batok St 24,1.3434866,103.7553921
291B Bt Batok St 24,1.3430456,103.7556637
290E Bt Batok St 24,1.3439918,103.7579288
628 Bt Batok Ctrl,1.3514322,103.7498737
362 Bt Batok St 31,1.3606603,103.7500513
411 Saujana Rd,1.3830589,103.7675227
158 Jln Teck Whye,1.3798942,103.7572026
152 Jln Teck Whye,1.3788441,103.7581304
634 Choa Chu Kang Nth 6,1.3966561,103.7497798
640 Choa Chu Kang St 64,1.3977937,103.749644
642 Choa Chu Kang St 64,1.3984195,103.7492367
275 Choa Chu Kang Ave 2,1.3793957,103.7422669
163 Jln Teck Whye,1.3809949,103.7570215
56 Pipit Rd,1.3242037,103.8884362
166 Hougang Ave 1,1.3512862,103.888255
560 Hougang St 51,1.380312,103.889383
4 Changi Village Rd,1.3891466,103.9874204
43 Holland Dr,1.3071086,103.7932361
546 Serangoon Nth Ave 3,1.374903,103.8701338
481 Tampines St 44,1.361342,103.95368
720 Tampines St 72,1.3594259,103.9361065
750 Woodlands Ave 4,1.444302,103.7939605
755 Woodlands Ave 4,1.4453348,103.7931456
787D Woodlands Cres,1.4454474,103.8016348
786F Woodlands Dr 60,1.4463735,103.8002765
343 Woodlands Ave 1,1.4318833,103.7807343
757 Woodlands Ave 4,1.4462068,103.7945943
114 Marsiling Rise,1.4388012,103.7812842
798 Woodlands Dr 72,1.4437287,103.8035591
57 Chai Chee Dr,1.3259234,103.9203354
168 Bedok Sth Ave 3,1.320155,103.9445364
404 Sin Ming Ave,1.362625,103.833902
291E Bt Batok St 24,1.3434357,103.7546905
290A Bt Batok St 24,1.3430274,103.7565588
288D Bt Batok St 25,1.3458162,103.7591061
288B Bt Batok St 25,1.346174,103.7605546
170 Gangsa Rd,1.3785952,103.7661648
446 Choa Chu Kang Ave 4,1.3808212,103.7367456
159 Jln Teck Whye,1.38012,103.7562068
442 Choa Chu Kang Ave 4,1.380963,103.7375602
167 Hougang Ave 1,1.3517961,103.888708
172 Hougang Ave 1,1.3505471,103.8894329
173 Hougang Ave 1,1.3502585,103.888708
917 Hougang Ave 9,1.3750444,103.883362
918 Hougang Ave 9,1.3756476,103.8835659
158 Hougang St 11,1.3517009,103.880456
350 Corporation Dr,1.3389321,103.7206237
693 Jurong West Ctrl 1,1.3426687,103.7063375
695 Jurong West Ctrl 1,1.3425898,103.7073329
696 Jurong West Ctrl 1,1.3422214,103.7076949
831 Jurong West St 81,1.3449585,103.6946896
40 Jln Bahagia,1.32726,103.8564994
48 Jln Bahagia,1.3277859,103.8564643
5 Changi Village Rd,1.3887838,103.986908
559 Pasir Ris St 51,1.3664363,103.9516981
61 C'Wealth Dr,1.296245,103.799522
42 Stirling Rd,1.298495,103.8021313
741 Tampines St 72,1.359975,103.933002
722 Tampines St 72,1.3599405,103.9357439
723 Tampines St 72,1.3600175,103.9351094
749 Woodlands Circle,1.4445854,103.7945242
753 Woodlands Circle,1.4457669,103.7945038
787C Woodlands Cres,1.4448456,103.8010235
786D Woodlands Dr 60,1.4467543,103.8010235
427 Woodlands St 41,1.4273312,103.7725926
786E Woodlands Dr 60,1.4471062,103.8005028
258 Yishun St 22,1.4351175,103.8397964
613A Bedok Reservoir Rd,1.3328772,103.9174099
291C Bt Batok St 24,1.3429022,103.7551205
289A Bt Batok St 25,1.3446359,103.7605542
10 Jln Bt Ho Swee,1.2875052,103.8328117
17 Tiong Bahru Rd,1.2857377,103.8331156
504 Jelapang Rd,1.3846114,103.7670046
512 Jelapang Rd,1.3873801,103.768247
150 Jln Teck Whye,1.3781942,103.7564557
443 Choa Chu Kang Ave 4,1.3813317,103.7371982
156 Jln Teck Whye,1.3788716,103.7565689
530 Hougang Ave 6,1.3752792,103.8900899
168 Hougang Ave 1,1.3520459,103.8893977
171 Hougang Ave 1,1.3511339,103.8892517
923 Hougang Ave 9,1.376224,103.8828211
160 Hougang St 11,1.351999,103.8790129
233 Hougang St 21,1.35795,103.8881644
922 Hougang St 91,1.3763631,103.883362
165 Hougang Ave 1,1.3505387,103.8877339
221 Jurong East St 21,1.340865,103.736935
368 Corporation Dr,1.3373286,103.7194715
694 Jurong West Ctrl 1,1.3433982,103.7068805
329 Tah Ching Rd,1.3376132,103.7238263
39 Jln Bahagia,1.327257,103.856489
47 Jln Bahagia,1.3275243,103.8570111
53 Jln Ma'Mor,1.3287799,103.8583524
12 St. George'S Rd,1.3229851,103.8628421
314 Serangoon Ave 2,1.353038,103.865481
717 Tampines St 72,1.3588465,103.9350188
754 Woodlands Circle,1.445476,103.794051
425 Woodlands St 41,1.4271033,103.7738601
758 Woodlands Ave 6,1.4460555,103.7953187
350A Yishun Ave 11,1.4262315,103.8444058
2 East Coast Rd,1.3118612,103.923417
613B Bedok Reservoir Rd,1.333107,103.9180696
115 Lengkong Tiga,1.3230884,103.9112671
174 Bishan St 13,1.3480462,103.8543576
541 Bt Batok St 52,1.354002,103.7516128
425 Bt Batok West Ave 2,1.361806,103.745186
289B Bt Batok St 25,1.3439767,103.760554
288A Bt Batok St 25,1.3452213,103.7606448
171 Gangsa Rd,1.3785952,103.7661648
506 Jelapang Rd,1.3870152,103.7679754
444 Choa Chu Kang Ave 4,1.3816244,103.7372887
157 Jln Teck Whye,1.3794027,103.7569494
632 Choa Chu Kang Nth 6,1.3967734,103.7485578
633 Choa Chu Kang Nth 6,1.3966224,103.7492819
448 Choa Chu Kang Ave 4,1.3804524,103.7371077
246 Hougang St 22,1.3588823,103.891517
169 Hougang Ave 1,1.3514675,103.8898741
170 Hougang Ave 1,1.3514811,103.889365
161 Hougang St 11,1.3525869,103.8786504
920 Hougang St 91,1.3768717,103.8840869
622 Hougang Ave 8,1.3704931,103.8830583
692 Jurong West Ctrl 1,1.3420801,103.70679
59 Jln Ma'Mor,1.3280907,103.8572834
109 Whampoa Rd,1.3271195,103.8557037
908 Tampines Ave 4,1.3504608,103.9387125
718 Tampines St 72,1.3591367,103.935472
111 Simei St 1,1.3423466,103.9495451
131 Potong Pasir Ave 1,1.334582,103.8652414
756 Woodlands Ave 4,1.4457024,103.793055
762 Woodlands Ave 6,1.4460504,103.7961337
661 Woodlands Ring Rd,1.4354641,103.7987597
663 Woodlands Ring Rd,1.4362003,103.7983975
424 Woodlands St 41,1.4273174,103.774856
426 Woodlands St 41,1.4273268,103.7733169
878 Yishun St 81,1.414174,103.835744
355A Yishun Ring Rd,1.4260098,103.8446775
302 Shunfu Rd,1.3496195,103.8390874
293 Bishan St 22,1.3563291,103.845991
289 Bishan St 24,1.3566652,103.8448587
288 Bishan St 24,1.3569571,103.8450399
220 Bt Batok East Ave 3,1.3475099,103.7546587
18 Kg Bahru Hill,1.2765752,103.8299601
172 Gangsa Rd,1.3794532,103.7667306
507 Jelapang Rd,1.386594,103.7679075
511 Jelapang Rd,1.3878195,103.7683375
503 Jelapang Rd,1.3845315,103.7664364
160 Jln Teck Whye,1.3807787,103.7563879
484A Choa Chu Kang Ave 5,1.3767339,103.7367682
919 Hougang Ave 4,1.3760647,103.8842681
921 Hougang St 91,1.3764316,103.8841775
916 Hougang Ave 9,1.3749471,103.8843361
110 Whampoa Rd,1.3268505,103.8560239
719 Tampines St 72,1.3588222,103.9360385
477 Tampines St 43,1.3610116,103.9527859
484 Tampines St 43,1.361307,103.952521
11 Lor 8 Toa Payoh,1.337092,103.859005
761 Woodlands Ave 6,1.4464147,103.7965865
662 Woodlands Ring Rd,1.4355419,103.7980353
664 Woodlands Ring Rd,1.4363504,103.7978542
773 Woodlands Dr 60,1.4474178,103.7976052
760 Woodlands Ave 6,1.4468546,103.796677
107 Lengkong Tiga,1.3249391,103.9101622
290 Bishan St 24,1.3562574,103.8448572
291 Bishan St 24,1.3560973,103.8451583
292 Bishan St 22,1.3560008,103.8457645
288G Bt Batok St 25,1.3451175,103.7596038
514 Jelapang Rd,1.3876049,103.7674322
522 Jelapang Rd,1.3863666,103.7660743
510 Jelapang Rd,1.3875027,103.7692202
447 Choa Chu Kang Ave 4,1.3806151,103.7374923
445 Choa Chu Kang Ave 4,1.3818294,103.736723
162 Jln Teck Whye,1.3808456,103.7574741
30 Cassia Cres,1.309528,103.883362
806 Hougang Ctrl,1.3710897,103.8941358
131 Lor Ah Soo,1.351508,103.887066
274 Toh Guan Rd,1.3419978,103.7467927
280 Toh Guan Rd,1.3403647,103.7474037
287D Jurong East St 21,1.3379188,103.7440777
640 Jurong West St 61,1.3400878,103.6964745
641 Jurong West St 61,1.3408214,103.6962935
688 Jurong West Ctrl 1,1.3410264,103.7052969
689 Jurong West Ctrl 1,1.3410213,103.7062018
111 Whampoa Rd,1.3265691,103.85621
1 Changi Village Rd,1.3884846,103.9878738
161 Pasir Ris St 13,1.363667,103.9618517
67 C'Wealth Dr,1.296245,103.799522
887A Tampines St 81,1.349991,103.9316466
129 Simei St 1,1.3467447,103.9545769
10B Lor 7 Toa Payoh,1.3372225,103.8583157
14B Lor 7 Toa Payoh,1.3357243,103.8583599
759 Woodlands Ave 6,1.4464231,103.7952282
763 Woodlands Ave 6,1.4454637,103.7960431
659 Woodlands Ring Rd,1.4361964,103.7990313
660 Woodlands Ring Rd,1.4354966,103.7994388
658 Woodlands Ring Rd,1.4362675,103.7993936
528 Woodlands Dr 14,1.4315399,103.7924212
174 Bt Batok West Ave 8,1.3457004,103.7410022
288C Bt Batok St 25,1.3461054,103.7597399
520 Jelapang Rd,1.3865844,103.7664364
524 Jelapang Rd,1.3861482,103.7658027
509 Jelapang Rd,1.3867347,103.7689034
516 Jelapang Rd,1.3872943,103.7672738
15 Toh Yi Dr,1.3390423,103.7719515
269C Queen St,1.300739,103.853553
164 Jln Teck Whye,1.3812924,103.7562973
28 Cassia Cres,1.3090145,103.8836338
159 Hougang St 11,1.3514844,103.8793753
926 Hougang St 91,1.3760108,103.8810062
929 Hougang St 91,1.3760627,103.8815272
930 Hougang St 91,1.3754046,103.8813007
941 Hougang St 92,1.3735793,103.8791686
938 Hougang St 92,1.3743338,103.8796471
939 Hougang St 92,1.3739675,103.8796471
940 Hougang St 92,1.3735236,103.8798257
348 Jurong East Ave 1,1.344585,103.7311362
286A Toh Guan Rd,1.3387814,103.7457065
276 Toh Guan Rd,1.341042,103.7474263
275 Toh Guan Rd,1.3409109,103.7479468
277 Toh Guan Rd,1.3412649,103.7468832
285B Toh Guan Rd,1.338428,103.746951
287C Jurong East St 21,1.3380601,103.7449829
639 Jurong West St 61,1.340745,103.6968364
646 Jurong West St 61,1.3395717,103.6968605
687 Jurong West Ctrl 1,1.3416104,103.7056588
719 Jurong West Ave 5,1.3446888,103.696997
181 Stirling Rd,1.294441,103.805613
252 Kim Keat Link,1.331238,103.857235
14 Lor 7 Toa Payoh,1.3366745,103.8582693
651 Woodlands Ring Rd,1.4383204,103.7997558
654 Woodlands Ring Rd,1.4377371,103.7991219
513 Jelapang Rd,1.3879,103.7677008
528 Jelapang Rd,1.3851234,103.7655311
9 Pine Cl,1.3094763,103.8826158
931 Hougang St 91,1.3755921,103.8805758
937 Hougang St 92,1.3747697,103.8793727
659 Hougang Ave 8,1.3734534,103.8829458
286D Toh Guan Rd,1.339666,103.7447108
279 Toh Guan Rd,1.3407517,103.7469737
283 Toh Guan Rd,1.3391962,103.7468153
287A Jurong East St 21,1.3384261,103.7438056
286B Toh Guan Rd,1.3386375,103.7452539
647 Jurong West St 61,1.3400826,103.6973793
965 Jurong West St 93,1.3416489,103.6924933
691 Jurong West Ctrl 1,1.342096,103.7061496
38 Jln Bahagia,1.3270033,103.8564449
57 C'Wealth Dr,1.296245,103.799522
10 Lor 7 Toa Payoh,1.3371227,103.8571807
644 Woodlands Ring Rd,1.4371343,103.8016574
630 Woodlands Ring Rd,1.43464,103.8014763
631 Woodlands Ring Rd,1.4354468,103.8015668
678 Woodlands Ave 6,1.4399252,103.8013857
656 Woodlands Ring Rd,1.4370026,103.7992125
629 Ang Mo Kio Ave 4,1.3801351,103.8404202
551 Bedok Nth Ave 1,1.3322344,103.9270468
140 Bedok Nth St 2,1.3298231,103.9348944
240 Bishan St 22,1.360985,103.8451304
218 Bishan St 23,1.356852,103.849737
42 Kim Cheng St,1.2845253,103.8317415
36 Moh Guan Ter,1.2849226,103.8310578
424 Fajar Rd,1.3858167,103.769175
518 Jelapang Rd,1.3870211,103.7669796
515 Jelapang Rd,1.388211,103.7672285
525 Jelapang Rd,1.3867016,103.7652142
527 Jelapang Rd,1.3863908,103.764879
526 Jelapang Rd,1.3854373,103.7651463
106 Hougang Ave 1,1.35398,103.8908827
936 Hougang St 92,1.3747692,103.8800069
928 Hougang St 91,1.3767215,103.8816178
287B Jurong East St 21,1.338389,103.744268
286C Toh Guan Rd,1.3390811,103.7445298
438 Jurong West Ave 1,1.3513848,103.7236936
41 Jln Bahagia,1.3272071,103.8565032
40 Cambridge Rd,1.3155926,103.8488257
779 Woodlands Cres,1.4475658,103.8003896
778 Woodlands Dr 60,1.447498,103.7994841
653 Woodlands Ring Rd,1.4379596,103.7987597
657 Woodlands Ring Rd,1.4367129,103.7985786
649 Woodlands Ring Rd,1.4389732,103.8010235
650 Woodlands Ring Rd,1.4384611,103.8007519
632 Bedok Reservoir Rd,1.3328523,103.9137015
289D Bt Batok St 25,1.3434832,103.7592567
22 Kg Bahru Hill,1.276297,103.829797
517 Jelapang Rd,1.3881776,103.7666853
523 Jelapang Rd,1.3874674,103.7658932
405 Fajar Rd,1.3813159,103.7671927
530 Jelapang Rd,1.3849971,103.7651916
673 Choa Chu Kang Cres,1.4013604,103.7480599
272 Choa Chu Kang Ave 2,1.3788044,103.7430815
